idPago,idEmpleado,Fecha,Monto
254,127,2017-03-05,93
255,128,2017-03-06,95
256,128,2017-03-06,88
257,129,2017-03-06,88
258,129,2017-03-06,98
259,130,2017-03-07,74
260,130,2017-03-07,71
261,131,2017-03-07,105
262,131,2017-03-07,112
263,132,2017-03-08,116
264,132,2017-03-08,115
265,133,2017-03-08,106
266,133,2017-03-08,111
267,134,2017-03-09,100
268,134,2017-03-09,116
269,135,2017-03-09,105
270,135,2017-03-09,110
271,136,2017-03-10,87
272,136,2017-03-10,98
273,137,2017-03-10,86
274,137,2017-03-10,99
275,138,2017-03-11,97
276,138,2017-03-11,83
277,139,2017-03-11,79
278,139,2017-03-11,74
279,140,2017-03-12,86
280,140,2017-03-12,75
281,141,2017-03-12,112
282,141,2017-03-12,116
283,142,2017-03-13,114
284,142,2017-03-13,114
285,143,2017-03-13,104
286,143,2017-03-13,113
287,144,2017-03-14,117
288,144,2017-03-14,116
289,145,2017-03-14,105
290,145,2017-03-14,113
291,146,2017-03-15,72
292,146,2017-03-15,73
293,147,2017-03-15,71
294,147,2017-03-15,77
295,148,2017-03-16,96
296,148,2017-03-16,97
297,149,2017-03-16,84
298,149,2017-03-16,86
299,150,2017-03-17,87
300,150,2017-03-17,79
301,151,2017-03-17,111
302,151,2017-03-17,118
303,152,2017-03-18,107
304,152,2017-03-18,102
305,153,2017-03-18,115
306,153,2017-03-18,112
307,154,2017-03-19,119
308,154,2017-03-19,107
309,155,2017-03-19,111
310,155,2017-03-19,101
312,156,2017-03-20,80
313,157,2017-03-20,82
314,157,2017-03-20,74
311,156,2017-03-20,71
315,158,2017-03-21,78
316,158,2017-03-21,82
317,159,2017-03-21,72
318,159,2017-03-21,78
319,160,2017-03-22,93
320,160,2017-03-22,98
321,161,2017-03-22,100
322,161,2017-03-22,100
323,162,2017-03-23,119
324,162,2017-03-23,120
325,163,2017-03-23,108
326,163,2017-03-23,111
327,164,2017-03-24,105
328,164,2017-03-24,119
329,165,2017-03-24,117
330,165,2017-03-24,117
331,166,2017-03-25,82
332,166,2017-03-25,99
333,167,2017-03-25,92
334,167,2017-03-25,95
335,168,2017-03-26,72
336,168,2017-03-26,87
337,169,2017-03-26,97
338,169,2017-03-26,96
339,170,2017-03-27,89
340,170,2017-03-27,87
341,171,2017-03-27,117
342,171,2017-03-27,115
343,172,2017-03-28,105
344,172,2017-03-28,120
345,173,2017-03-28,114
346,173,2017-03-28,106
347,174,2017-03-29,106
348,174,2017-03-29,102
349,175,2017-03-29,114
350,175,2017-03-29,111
351,176,2017-03-30,81
352,176,2017-03-30,76
353,177,2017-03-30,81
354,177,2017-03-30,80
355,178,2017-03-31,84
356,178,2017-03-31,74
357,179,2017-03-31,99
358,179,2017-03-31,70
359,180,2017-04-01,81
360,180,2017-04-01,92
361,181,2017-04-01,103
362,181,2017-04-01,101
363,182,2017-04-02,114
364,182,2017-04-02,109
365,183,2017-04-02,106
366,183,2017-04-02,108
367,184,2017-04-03,118
368,184,2017-04-03,100
369,185,2017-04-03,112
370,185,2017-04-03,105
371,186,2017-04-04,79
372,186,2017-04-04,85
373,187,2017-04-04,91
374,187,2017-04-04,84
375,188,2017-04-05,96
376,188,2017-04-05,97
377,189,2017-04-05,78
378,189,2017-04-05,90
379,190,2017-04-06,75
380,190,2017-04-06,86
381,191,2017-04-06,106
382,191,2017-04-06,102
383,192,2017-04-07,104
384,192,2017-04-07,111
385,193,2017-04-07,120
386,193,2017-04-07,106
387,194,2017-04-08,109
388,194,2017-04-08,118
389,195,2017-04-08,100
390,195,2017-04-08,118
391,196,2017-04-09,96
392,196,2017-04-09,88
393,197,2017-04-09,99
394,197,2017-04-09,70
395,198,2017-04-10,97
396,198,2017-04-10,99
397,199,2017-04-10,84
398,199,2017-04-10,74
399,200,2017-04-11,79
400,200,2017-04-11,70
